Hemiplegia and hemiparesis,Other disorders of urethra and urinary tract,0.10394157663065226
Other forms of chronic ischemic heart disease,Other disorders of bladder,0.10394157663065226
Chronic kidney disease (ckd),Erythematous conditions,0.10394157663065226
Malignant neoplasm of female breast,Transient mental disorders due to conditions classified elsewhere,0.10384153661464586
Malignant melanoma of skin,Gastrointestinal hemorrhage,0.10384153661464586
Liver abscess and sequelae of chronic liver disease,Symptoms involving urinary system,0.10374149659863946
Other forms of chronic ischemic heart disease,Duodenal ulcer,0.10364145658263306
Hereditary hemolytic anemias,Other acute and subacute forms of ischemic heart disease,0.10364145658263306
Malignant neoplasm of other and unspecified parts of mouth,Other and unspecified anemias,0.10364145658263306
Encephalitis myelitis and encephalomyelitis,Other forms of chronic ischemic heart disease,0.10364145658263306
Malignant melanoma of skin,"Acute, but ill-defined, cerebrovascular disease",0.10354141656662665
Chronic kidney disease (ckd),Injury to other intra-abdominal organs,0.10354141656662665
Herpes simplex,Episodic mood disorders,0.10344137655062025
Malignant neoplasm of hypopharynx,Gastrointestinal hemorrhage,0.10344137655062025
Other paralytic syndromes,Traumatic pneumothorax and hemothorax,0.10344137655062025
Malignant melanoma of skin,Diseases of esophagus,0.10344137655062025
Other malignant neoplasms of lymphoid and histiocytic tissue,Cardiomyopathy,0.10324129651860744
Malignant neoplasm of pancreas,Other cellulitis and abscess,0.10324129651860744
Inflammatory disease of ovary fallopian tube pelvic cellular tissue and peritoneum,Symptoms involving cardiovascular system,0.10324129651860744
Oth and unspec malignant neoplasm of skin,Other conditions of brain,0.10314125650260104
Polyarteritis nodosa and allied conditions,Chronic ulcer of skin,0.10314125650260104
Malignant neoplasm of bone and articular cartilage,Cardiomyopathy,0.10304121648659464
Nutritional marasmus,Other symptoms involving abdomen and pelvis,0.10304121648659464
Epilepsy and recurrent seizures,Empyema,0.10294117647058823
Malignant neoplasm of hypopharynx,Other conditions of brain,0.10294117647058823
Acquired hypothyroidism,Fracture of one or more tarsal and metatarsal bones,0.10294117647058823
Pleurisy,Effects of reduced temperature,0.10294117647058823
Ill-defined intestinal infections,Complications peculiar to certain specified procedures,0.10294117647058823
Malignant neoplasm of rectum rectosigmoid junction and anus,Diabetes mellitus,0.10284113645458183
Other conditions of brain,Other disorders of soft tissues,0.10284113645458183
Other diseases of blood and blood-forming organs,"Anxiety, dissociative and somatoform disorders",0.10274109643857543
Malignant neoplasm of prostate,Parkinson's disease,0.10274109643857543
Acute myocarditis,Diseases of esophagus,0.10274109643857543
Malignant neoplasm of colon,Myeloid leukemia,0.10264105642256903
Infections of kidney,Symptoms involving urinary system,0.10264105642256903
Diabetes mellitus,Disorders of the pituitary gland and its hypothalamic control,0.10254101640656263
Malignant neoplasm of female breast,Occlusion of cerebral arteries,0.10254101640656263
Other acute and subacute forms of ischemic heart disease,Diverticula of intestine,0.10254101640656263
Episodic mood disorders,Other disorders of stomach and duodenum,0.10254101640656263
Malignant neoplasm of rectum rectosigmoid junction and anus,Asthma,0.10244097639055623
"Acute, but ill-defined, cerebrovascular disease",Abscess of lung and mediastinum,0.10244097639055623
Malignant neoplasm of larynx,Other and unspecified intracranial hemorrhage,0.10244097639055623
Viral pneumonia,Poisoning by psychotropic agents,0.10244097639055623
Other malignant neoplasms of lymphoid and histiocytic tissue,Pneumonitis due to solids and liquids,0.10234093637454982
Other and unspecified anemias,Spinal cord injury without evidence of spinal bone injury,0.10234093637454982
Myoneural disorders,Other disorders of urethra and urinary tract,0.10224089635854341
Disorders of mineral metabolism,Hereditary hemolytic anemias,0.10214085634253701
Disorders of mineral metabolism,Other peripheral vascular disease,0.10214085634253701
Other conditions of brain,Complications affecting specified body system not elsewhere classified,0.10214085634253701
Bacterial meningitis,Hypotension,0.10204081632653061
Disorders of the pituitary gland and its hypothalamic control,"Anxiety, dissociative and somatoform disorders",0.10194077631052421
Acute and subacute endocarditis,Intracranial injury of other and unspecified nature,0.10194077631052421
Malignant neoplasm of prostate,Diffuse diseases of connective tissue,0.1018407362945178
Gastritis and duodenitis,Cystitis,0.1017406962785114
Regional enteritis,Cystitis,0.101640656262505
Chronic pulmonary heart disease,Other complications of procedures not elsewhere classified,0.101640656262505
Malignant neoplasm of bone and articular cartilage,Acute pulmonary heart disease,0.101640656262505
Malignant neoplasm of other and unspecified parts of nervous system,Other and unspecified intracranial hemorrhage,0.101640656262505
Secondary malignant neoplasm of other specified sites,Poisoning by analgesics antipyretics and antirheumatics,0.1015406162464986
Malignant neoplasm of brain,Diseases of pancreas,0.1014405762304922
Dementias,Heart failure,0.1013405362144858
Occlusion of cerebral arteries,Other disorders of gallbladder,0.10124049619847938
Malignant neoplasm of pancreas,Intestinal obstruction without mention of hernia,0.10124049619847938
Acute pulmonary heart disease,Injury to gastrointestinal tract,0.10114045618247298
Other diseases of blood and blood-forming organs,Episodic mood disorders,0.10114045618247298
Other ill-defined and unknown causes of morbidity and mortality,Fracture of vault of skull,0.10114045618247298
Malignant neoplasm of thyroid gland,Nonspecific findings on examination of blood,0.10104041616646658
Hodgkin's disease,Other symptoms involving abdomen and pelvis,0.10104041616646658
Other malignant neoplasms of lymphoid and histiocytic tissue,Poisoning by analgesics antipyretics and antirheumatics,0.10104041616646658
Nonspecific findings on examination of blood,Complications of medical care not elsewhere classified,0.10104041616646658
Acute reaction to stress,Anterior horn cell disease,0.10104041616646658
Malignant neoplasm of rectum rectosigmoid junction and anus,Cardiomyopathy,0.10104041616646658
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Complications peculiar to certain specified procedures,0.10104041616646658
Other alveolar and parietoalveolar pneumonopathy,Injury to heart and lung,0.10104041616646658
Other bacterial pneumonia,Diffuse diseases of connective tissue,0.10094037615046018
Other disorders of pancreatic internal secretion,Injury to gastrointestinal tract,0.10084033613445378
Parkinson's disease,Arterial embolism and thrombosis,0.10084033613445378
"Overweight, obesity and other hyperalimentation",Asbestosis,0.10064025610244097
Other malignant neoplasms of lymphoid and histiocytic tissue,Acute and subacute endocarditis,0.10064025610244097
Pulmonary tuberculosis,Asthma,0.10054021608643457
Diabetes mellitus,Drug-induced mental disorders,0.10054021608643457
Disorders of adrenal glands,"Acute, but ill-defined, cerebrovascular disease",0.10044017607042817
Other paralytic syndromes,Vascular insufficiency of intestine,0.10044017607042817
Hereditary hemolytic anemias,Alcohol-induced mental disorders,0.10044017607042817
"Depressive disorder, not elsewhere classified",Diseases of mitral valve,0.10034013605442177
Asthma,Other disorders of soft tissues,0.10024009603841537
Other and unspecified disorders of the nervous system,Cystitis,0.10004001600640255
Other malignant neoplasms of lymphoid and histiocytic tissue,Symptoms involving head and neck,0.09993997599039615
Transient cerebral ischemia,Diffuse diseases of connective tissue,0.09993997599039615
Disorders of fluid electrolyte and acid-base balance,Foreign body in mouth esophagus and stomach,0.09983993597438975
Asthma,Effects of reduced temperature,0.09973989595838335
Diabetes mellitus,Hypertensive heart and chronic kidney disease,0.09973989595838335
Liver abscess and sequelae of chronic liver disease,"Renal failure, unspecified",0.09963985594237695
Nonspecific findings on examination of urine,Certain adverse effects not elsewhere classified,0.09953981592637055
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Phlebitis and thrombophlebitis,0.09953981592637055
Hypertensive heart and chronic kidney disease,Cardiomyopathy,0.09953981592637055
Sarcoidosis,Chronic bronchitis,0.09953981592637055
Intracranial and intraspinal abscess,Cystitis,0.09943977591036414
Human immunodeficiency virus [HIV] disease,Transient mental disorders due to conditions classified elsewhere,0.09943977591036414
Diseases of pancreas,Rheumatoid arthritis and other inflammatory polyarthropathies,0.09943977591036414
Malignant neoplasm of hypopharynx,Coagulation defects,0.09943977591036414
Malignant neoplasm of brain,Disorders of muscle ligament and fascia,0.09943977591036414
Malignant neoplasm without specification of site,Other disorders of urethra and urinary tract,0.09943977591036414
Other acute and subacute forms of ischemic heart disease,Atherosclerosis,0.09933973589435774
Disorders of muscle ligament and fascia,Subarachnoid subdural and extradural hemorrhage following injury,0.09933973589435774
Parkinson's disease,Other diseases of pericardium,0.09933973589435774
Nonspecific findings on examination of blood,Spinal cord injury without evidence of spinal bone injury,0.09923969587835134
"Anxiety, dissociative and somatoform disorders",Other diseases of spinal cord,0.09913965586234494
Nutritional marasmus,Gastrointestinal hemorrhage,0.09913965586234494
Malignant neoplasm of bladder,Intracranial injury of other and unspecified nature,0.09903961584633854
Malignant melanoma of skin,Pneumonitis due to solids and liquids,0.09903961584633854
Secondary malignant neoplasm of other specified sites,Other alveolar and parietoalveolar pneumonopathy,0.09903961584633854
Herpes simplex,Cystitis,0.09903961584633854
Herpes zoster,Cardiomyopathy,0.09893957583033214
Diseases of white blood cells,Other congenital anomalies of heart,0.09883953581432572
Malignant neoplasm of stomach,Alcohol-induced mental disorders,0.09883953581432572
Malignant neoplasm of trachea bronchus and lung,Fracture of pelvis,0.09883953581432572
Lymphoid leukemia,Calculus of kidney and ureter,0.09883953581432572
Other diseases of pericardium,Poisoning by psychotropic agents,0.09873949579831932
Malignant neoplasm of kidney and other and unspecified urinary organs,Infections of kidney,0.09863945578231292
Malignant neoplasm of brain,Muscular dystrophies and other myopathies,0.09853941576630652
